Namespace(batch_size=4, bits=8, checkpoint_iters=1000, clip=0.5, decoder_fuse_level=1, distance1=1, distance2=2, encoder_fuse_level=1, eval='../../data/eval', eval_batch_size=1, eval_iters=4500, eval_mv='../../data/eval_mv', fuse_encoder=True, gamma=0.5, gpus='0', iterations=10, load_iter=None, load_model_name=None, lr=0.00025, max_train_iters=10000, model_dir='model', num_crops=2, out_dir='output', patch=64, save_codes=True, save_model_name='gaze_model', save_out_img=True, schedule='50000,60000,70000,80000,90000', shrink=2, stack=True, train='../../data/new-data/train', train_mv='../../data/new-data/train_mv', v_compress=True, warp=True)

Creating loader for ../../data/new-data/train...
26594 images loaded.
	distance=1/2
Loader for 26594 images (6649 batches) created.
	Encoder fuse level: 1
	Decoder fuse level: 1
[TRAIN] Iter[46]; LR: 0.00025; Loss: 0.185472; Backprop: 0.0932 sec; Batch: 0.4948 sec
[TRAIN] Iter[47]; LR: 0.00025; Loss: 0.143413; Backprop: 0.0935 sec; Batch: 0.4952 sec
[TRAIN] Iter[48]; LR: 0.00025; Loss: 0.153522; Backprop: 0.0936 sec; Batch: 0.4952 sec
[TRAIN] Iter[49]; LR: 0.00025; Loss: 0.124611; Backprop: 0.0935 sec; Batch: 0.4954 sec
[TRAIN] Iter[50]; LR: 0.00025; Loss: 0.170435; Backprop: 0.0938 sec; Batch: 0.4957 sec
[TRAIN] Iter[51]; LR: 0.00025; Loss: 0.154770; Backprop: 0.0933 sec; Batch: 0.4954 sec
[TRAIN] Iter[52]; LR: 0.00025; Loss: 0.138126; Backprop: 0.0935 sec; Batch: 0.4949 sec
[TRAIN] Iter[53]; LR: 0.00025; Loss: 0.153606; Backprop: 0.0934 sec; Batch: 0.4958 sec
[TRAIN] Iter[54]; LR: 0.00025; Loss: 0.147172; Backprop: 0.0943 sec; Batch: 0.4972 sec
[TRAIN] Iter[55]; LR: 0.00025; Loss: 0.117887; Backprop: 0.0937 sec; Batch: 0.4951 sec
[TRAIN] Iter[56]; LR: 0.00025; Loss: 0.165755; Backprop: 0.0933 sec; Batch: 0.4950 sec
[TRAIN] Iter[57]; LR: 0.00025; Loss: 0.120789; Backprop: 0.0939 sec; Batch: 0.4957 sec
[TRAIN] Iter[58]; LR: 0.00025; Loss: 0.119783; Backprop: 0.0932 sec; Batch: 0.4959 sec
[TRAIN] Iter[59]; LR: 0.00025; Loss: 0.075251; Backprop: 0.0940 sec; Batch: 0.4958 sec
[TRAIN] Iter[60]; LR: 0.00025; Loss: 0.122362; Backprop: 0.0934 sec; Batch: 0.4957 sec
[TRAIN] Iter[61]; LR: 0.00025; Loss: 0.176705; Backprop: 0.0936 sec; Batch: 0.4955 sec
[TRAIN] Iter[62]; LR: 0.00025; Loss: 0.117767; Backprop: 0.0933 sec; Batch: 0.4954 sec
[TRAIN] Iter[63]; LR: 0.00025; Loss: 0.124320; Backprop: 0.0937 sec; Batch: 0.4954 sec
[TRAIN] Iter[64]; LR: 0.00025; Loss: 0.135988; Backprop: 0.0932 sec; Batch: 0.4950 sec
[TRAIN] Iter[65]; LR: 0.00025; Loss: 0.134201; Backprop: 0.0934 sec; Batch: 0.4953 sec
[TRAIN] Iter[66]; LR: 0.00025; Loss: 0.128184; Backprop: 0.0934 sec; Batch: 0.4958 sec
[TRAIN] Iter[67]; LR: 0.00025; Loss: 0.141238; Backprop: 0.0937 sec; Batch: 0.4951 sec
[TRAIN] Iter[68]; LR: 0.00025; Loss: 0.117212; Backprop: 0.0936 sec; Batch: 0.4954 sec
[TRAIN] Iter[69]; LR: 0.00025; Loss: 0.126524; Backprop: 0.0937 sec; Batch: 0.4963 sec
[TRAIN] Iter[70]; LR: 0.00025; Loss: 0.111616; Backprop: 0.0933 sec; Batch: 0.4956 sec
[TRAIN] Iter[71]; LR: 0.00025; Loss: 0.109144; Backprop: 0.0934 sec; Batch: 0.4953 sec
[TRAIN] Iter[72]; LR: 0.00025; Loss: 0.117318; Backprop: 0.0941 sec; Batch: 0.4970 sec
[TRAIN] Iter[73]; LR: 0.00025; Loss: 0.135727; Backprop: 0.0936 sec; Batch: 0.4963 sec
[TRAIN] Iter[74]; LR: 0.00025; Loss: 0.124891; Backprop: 0.0938 sec; Batch: 0.4960 sec
[TRAIN] Iter[75]; LR: 0.00025; Loss: 0.122370; Backprop: 0.0937 sec; Batch: 0.4959 sec
[TRAIN] Iter[76]; LR: 0.00025; Loss: 0.100361; Backprop: 0.0933 sec; Batch: 0.4955 sec
[TRAIN] Iter[77]; LR: 0.00025; Loss: 0.118174; Backprop: 0.0939 sec; Batch: 0.4965 sec
[TRAIN] Iter[78]; LR: 0.00025; Loss: 0.113897; Backprop: 0.0936 sec; Batch: 0.4961 sec
[TRAIN] Iter[79]; LR: 0.00025; Loss: 0.093213; Backprop: 0.0938 sec; Batch: 0.4960 sec
[TRAIN] Iter[80]; LR: 0.00025; Loss: 0.125297; Backprop: 0.0941 sec; Batch: 0.4965 sec
[TRAIN] Iter[81]; LR: 0.00025; Loss: 0.125163; Backprop: 0.0943 sec; Batch: 0.4975 sec
[TRAIN] Iter[82]; LR: 0.00025; Loss: 0.117240; Backprop: 0.0938 sec; Batch: 0.4963 sec
[TRAIN] Iter[83]; LR: 0.00025; Loss: 0.128554; Backprop: 0.0936 sec; Batch: 0.4967 sec
[TRAIN] Iter[84]; LR: 0.00025; Loss: 0.132548; Backprop: 0.0936 sec; Batch: 0.4979 sec
[TRAIN] Iter[85]; LR: 0.00025; Loss: 0.122399; Backprop: 0.0941 sec; Batch: 0.4975 sec
[TRAIN] Iter[86]; LR: 0.00025; Loss: 0.112178; Backprop: 0.0939 sec; Batch: 0.4963 sec
[TRAIN] Iter[87]; LR: 0.00025; Loss: 0.118054; Backprop: 0.0940 sec; Batch: 0.4969 sec
[TRAIN] Iter[88]; LR: 0.00025; Loss: 0.124524; Backprop: 0.0939 sec; Batch: 0.4964 sec
[TRAIN] Iter[89]; LR: 0.00025; Loss: 0.113787; Backprop: 0.0935 sec; Batch: 0.4973 sec
[TRAIN] Iter[90]; LR: 0.00025; Loss: 0.098030; Backprop: 0.0943 sec; Batch: 0.4976 sec
[TRAIN] Iter[91]; LR: 0.00025; Loss: 0.100081; Backprop: 0.0940 sec; Batch: 0.4969 sec
[TRAIN] Iter[92]; LR: 0.00025; Loss: 0.103152; Backprop: 0.0943 sec; Batch: 0.4971 sec
[TRAIN] Iter[93]; LR: 0.00025; Loss: 0.088586; Backprop: 0.0941 sec; Batch: 0.4975 sec
[TRAIN] Iter[94]; LR: 0.00025; Loss: 0.118937; Backprop: 0.0942 sec; Batch: 0.4974 sec
[TRAIN] Iter[95]; LR: 0.00025; Loss: 0.154992; Backprop: 0.0937 sec; Batch: 0.4967 sec
[TRAIN] Iter[96]; LR: 0.00025; Loss: 0.131418; Backprop: 0.0939 sec; Batch: 0.4962 sec
[TRAIN] Iter[97]; LR: 0.00025; Loss: 0.104459; Backprop: 0.0936 sec; Batch: 0.4972 sec
[TRAIN] Iter[98]; LR: 0.00025; Loss: 0.086898; Backprop: 0.0938 sec; Batch: 0.4965 sec
[TRAIN] Iter[99]; LR: 0.00025; Loss: 0.116844; Backprop: 0.0941 sec; Batch: 0.4974 sec
[TRAIN] Iter[100]; LR: 0.00025; Loss: 0.124943; Backprop: 0.0938 sec; Batch: 0.4971 sec
Loss at each step:
0.2203 0.1715 0.1400 0.1141 0.0972 0.0978 0.0990 0.1005 0.1028 0.1061 

[TRAIN] Iter[101]; LR: 0.00025; Loss: 0.111581; Backprop: 0.0940 sec; Batch: 0.4975 sec
[TRAIN] Iter[102]; LR: 0.00025; Loss: 0.094775; Backprop: 0.0937 sec; Batch: 0.4970 sec
[TRAIN] Iter[103]; LR: 0.00025; Loss: 0.083245; Backprop: 0.0941 sec; Batch: 0.4967 sec
[TRAIN] Iter[104]; LR: 0.00025; Loss: 0.139257; Backprop: 0.0937 sec; Batch: 0.4966 sec
[TRAIN] Iter[105]; LR: 0.00025; Loss: 0.113700; Backprop: 0.0944 sec; Batch: 0.4977 sec
[TRAIN] Iter[106]; LR: 0.00025; Loss: 0.121505; Backprop: 0.0941 sec; Batch: 0.4969 sec
[TRAIN] Iter[107]; LR: 0.00025; Loss: 0.093446; Backprop: 0.0942 sec; Batch: 0.4965 sec
[TRAIN] Iter[108]; LR: 0.00025; Loss: 0.079527; Backprop: 0.0942 sec; Batch: 0.4972 sec
[TRAIN] Iter[109]; LR: 0.00025; Loss: 0.114957; Backprop: 0.0941 sec; Batch: 0.4975 sec
[TRAIN] Iter[110]; LR: 0.00025; Loss: 0.135994; Backprop: 0.0938 sec; Batch: 0.4967 sec
[TRAIN] Iter[111]; LR: 0.00025; Loss: 0.087145; Backprop: 0.0941 sec; Batch: 0.4968 sec
[TRAIN] Iter[112]; LR: 0.00025; Loss: 0.083875; Backprop: 0.0939 sec; Batch: 0.4970 sec
[TRAIN] Iter[113]; LR: 0.00025; Loss: 0.085092; Backprop: 0.0943 sec; Batch: 0.4971 sec
[TRAIN] Iter[114]; LR: 0.00025; Loss: 0.120876; Backprop: 0.0943 sec; Batch: 0.4969 sec
[TRAIN] Iter[115]; LR: 0.00025; Loss: 0.127159; Backprop: 0.0940 sec; Batch: 0.4971 sec
[TRAIN] Iter[116]; LR: 0.00025; Loss: 0.117135; Backprop: 0.0940 sec; Batch: 0.4972 sec
[TRAIN] Iter[117]; LR: 0.00025; Loss: 0.095019; Backprop: 0.0943 sec; Batch: 0.4975 sec
[TRAIN] Iter[118]; LR: 0.00025; Loss: 0.107856; Backprop: 0.0939 sec; Batch: 0.4968 sec
[TRAIN] Iter[119]; LR: 0.00025; Loss: 0.093013; Backprop: 0.0938 sec; Batch: 0.4973 sec
[TRAIN] Iter[120]; LR: 0.00025; Loss: 0.066097; Backprop: 0.0940 sec; Batch: 0.4969 sec
[TRAIN] Iter[121]; LR: 0.00025; Loss: 0.109175; Backprop: 0.0936 sec; Batch: 0.4962 sec
[TRAIN] Iter[122]; LR: 0.00025; Loss: 0.071450; Backprop: 0.0941 sec; Batch: 0.4974 sec
[TRAIN] Iter[123]; LR: 0.00025; Loss: 0.117690; Backprop: 0.0943 sec; Batch: 0.4973 sec
[TRAIN] Iter[124]; LR: 0.00025; Loss: 0.127574; Backprop: 0.0943 sec; Batch: 0.4973 sec
[TRAIN] Iter[125]; LR: 0.00025; Loss: 0.079718; Backprop: 0.0939 sec; Batch: 0.4973 sec
[TRAIN] Iter[126]; LR: 0.00025; Loss: 0.098018; Backprop: 0.0946 sec; Batch: 0.4988 sec
[TRAIN] Iter[127]; LR: 0.00025; Loss: 0.097667; Backprop: 0.0952 sec; Batch: 0.4999 sec
[TRAIN] Iter[128]; LR: 0.00025; Loss: 0.117013; Backprop: 0.0946 sec; Batch: 0.4993 sec
[TRAIN] Iter[129]; LR: 0.00025; Loss: 0.117807; Backprop: 0.0944 sec; Batch: 0.4996 sec
[TRAIN] Iter[130]; LR: 0.00025; Loss: 0.079424; Backprop: 0.0946 sec; Batch: 0.4995 sec
[TRAIN] Iter[131]; LR: 0.00025; Loss: 0.081465; Backprop: 0.0942 sec; Batch: 0.4993 sec
[TRAIN] Iter[132]; LR: 0.00025; Loss: 0.102855; Backprop: 0.0945 sec; Batch: 0.4996 sec
[TRAIN] Iter[133]; LR: 0.00025; Loss: 0.107349; Backprop: 0.0944 sec; Batch: 0.4999 sec
[TRAIN] Iter[134]; LR: 0.00025; Loss: 0.094701; Backprop: 0.0945 sec; Batch: 0.4996 sec
[TRAIN] Iter[135]; LR: 0.00025; Loss: 0.131052; Backprop: 0.0945 sec; Batch: 0.5000 sec
[TRAIN] Iter[136]; LR: 0.00025; Loss: 0.117487; Backprop: 0.0948 sec; Batch: 0.4996 sec
[TRAIN] Iter[137]; LR: 0.00025; Loss: 0.095055; Backprop: 0.0947 sec; Batch: 0.4995 sec
[TRAIN] Iter[138]; LR: 0.00025; Loss: 0.093172; Backprop: 0.0946 sec; Batch: 0.5000 sec
[TRAIN] Iter[139]; LR: 0.00025; Loss: 0.100300; Backprop: 0.0947 sec; Batch: 0.4992 sec
[TRAIN] Iter[140]; LR: 0.00025; Loss: 0.082637; Backprop: 0.0943 sec; Batch: 0.5007 sec
[TRAIN] Iter[141]; LR: 0.00025; Loss: 0.092165; Backprop: 0.0947 sec; Batch: 0.4992 sec
[TRAIN] Iter[142]; LR: 0.00025; Loss: 0.097364; Backprop: 0.0944 sec; Batch: 0.4997 sec
[TRAIN] Iter[143]; LR: 0.00025; Loss: 0.077717; Backprop: 0.0948 sec; Batch: 0.4991 sec
[TRAIN] Iter[144]; LR: 0.00025; Loss: 0.082877; Backprop: 0.0947 sec; Batch: 0.4994 sec
[TRAIN] Iter[145]; LR: 0.00025; Loss: 0.080042; Backprop: 0.0946 sec; Batch: 0.4995 sec
[TRAIN] Iter[146]; LR: 0.00025; Loss: 0.100497; Backprop: 0.0947 sec; Batch: 0.5001 sec
[TRAIN] Iter[147]; LR: 0.00025; Loss: 0.098525; Backprop: 0.0948 sec; Batch: 0.4994 sec
[TRAIN] Iter[148]; LR: 0.00025; Loss: 0.097114; Backprop: 0.0946 sec; Batch: 0.4993 sec
[TRAIN] Iter[149]; LR: 0.00025; Loss: 0.077609; Backprop: 0.0949 sec; Batch: 0.4999 sec
[TRAIN] Iter[150]; LR: 0.00025; Loss: 0.093845; Backprop: 0.0946 sec; Batch: 0.4996 sec
[TRAIN] Iter[151]; LR: 0.00025; Loss: 0.100390; Backprop: 0.0945 sec; Batch: 0.4994 sec
[TRAIN] Iter[152]; LR: 0.00025; Loss: 0.072586; Backprop: 0.0946 sec; Batch: 0.4995 sec
[TRAIN] Iter[153]; LR: 0.00025; Loss: 0.075117; Backprop: 0.0947 sec; Batch: 0.4997 sec
[TRAIN] Iter[154]; LR: 0.00025; Loss: 0.087404; Backprop: 0.0945 sec; Batch: 0.4995 sec
[TRAIN] Iter[155]; LR: 0.00025; Loss: 0.077339; Backprop: 0.0949 sec; Batch: 0.4996 sec
[TRAIN] Iter[156]; LR: 0.00025; Loss: 0.082202; Backprop: 0.0948 sec; Batch: 0.4995 sec
[TRAIN] Iter[157]; LR: 0.00025; Loss: 0.068262; Backprop: 0.0950 sec; Batch: 0.4996 sec
[TRAIN] Iter[158]; LR: 0.00025; Loss: 0.111081; Backprop: 0.0945 sec; Batch: 0.4993 sec
[TRAIN] Iter[159]; LR: 0.00025; Loss: 0.113860; Backprop: 0.0950 sec; Batch: 0.5005 sec
[TRAIN] Iter[160]; LR: 0.00025; Loss: 0.091123; Backprop: 0.0947 sec; Batch: 0.4999 sec
[TRAIN] Iter[161]; LR: 0.00025; Loss: 0.105405; Backprop: 0.0948 sec; Batch: 0.4994 sec
[TRAIN] Iter[162]; LR: 0.00025; Loss: 0.088457; Backprop: 0.0947 sec; Batch: 0.4999 sec
[TRAIN] Iter[163]; LR: 0.00025; Loss: 0.079972; Backprop: 0.0950 sec; Batch: 0.4997 sec
[TRAIN] Iter[164]; LR: 0.00025; Loss: 0.091664; Backprop: 0.0946 sec; Batch: 0.5004 sec
[TRAIN] Iter[165]; LR: 0.00025; Loss: 0.107210; Backprop: 0.0943 sec; Batch: 0.4998 sec
[TRAIN] Iter[166]; LR: 0.00025; Loss: 0.110622; Backprop: 0.0949 sec; Batch: 0.5003 sec
[TRAIN] Iter[167]; LR: 0.00025; Loss: 0.103673; Backprop: 0.0948 sec; Batch: 0.4992 sec
[TRAIN] Iter[168]; LR: 0.00025; Loss: 0.084215; Backprop: 0.0948 sec; Batch: 0.4993 sec
[TRAIN] Iter[169]; LR: 0.00025; Loss: 0.108310; Backprop: 0.0946 sec; Batch: 0.4997 sec
[TRAIN] Iter[170]; LR: 0.00025; Loss: 0.075510; Backprop: 0.0945 sec; Batch: 0.5003 sec
[TRAIN] Iter[171]; LR: 0.00025; Loss: 0.105460; Backprop: 0.0950 sec; Batch: 0.4995 sec
[TRAIN] Iter[172]; LR: 0.00025; Loss: 0.085276; Backprop: 0.0945 sec; Batch: 0.4993 sec
[TRAIN] Iter[173]; LR: 0.00025; Loss: 0.075732; Backprop: 0.0945 sec; Batch: 0.4993 sec
[TRAIN] Iter[174]; LR: 0.00025; Loss: 0.074150; Backprop: 0.0949 sec; Batch: 0.4998 sec
[TRAIN] Iter[175]; LR: 0.00025; Loss: 0.088048; Backprop: 0.0946 sec; Batch: 0.5000 sec
[TRAIN] Iter[176]; LR: 0.00025; Loss: 0.081062; Backprop: 0.0946 sec; Batch: 0.5007 sec
[TRAIN] Iter[177]; LR: 0.00025; Loss: 0.069958; Backprop: 0.0948 sec; Batch: 0.5008 sec
[TRAIN] Iter[178]; LR: 0.00025; Loss: 0.102076; Backprop: 0.0945 sec; Batch: 0.5007 sec
[TRAIN] Iter[179]; LR: 0.00025; Loss: 0.064644; Backprop: 0.0948 sec; Batch: 0.4996 sec
[TRAIN] Iter[180]; LR: 0.00025; Loss: 0.098882; Backprop: 0.0944 sec; Batch: 0.4995 sec
[TRAIN] Iter[181]; LR: 0.00025; Loss: 0.132247; Backprop: 0.0947 sec; Batch: 0.5009 sec
[TRAIN] Iter[182]; LR: 0.00025; Loss: 0.073845; Backprop: 0.0948 sec; Batch: 0.4998 sec
[TRAIN] Iter[183]; LR: 0.00025; Loss: 0.107019; Backprop: 0.0948 sec; Batch: 0.4999 sec
[TRAIN] Iter[184]; LR: 0.00025; Loss: 0.095473; Backprop: 0.0948 sec; Batch: 0.5003 sec
[TRAIN] Iter[185]; LR: 0.00025; Loss: 0.078800; Backprop: 0.0944 sec; Batch: 0.4995 sec
[TRAIN] Iter[186]; LR: 0.00025; Loss: 0.115092; Backprop: 0.0946 sec; Batch: 0.4995 sec
[TRAIN] Iter[187]; LR: 0.00025; Loss: 0.079941; Backprop: 0.0946 sec; Batch: 0.4994 sec
[TRAIN] Iter[188]; LR: 0.00025; Loss: 0.089196; Backprop: 0.0949 sec; Batch: 0.4998 sec
[TRAIN] Iter[189]; LR: 0.00025; Loss: 0.069833; Backprop: 0.0947 sec; Batch: 0.5011 sec
[TRAIN] Iter[190]; LR: 0.00025; Loss: 0.087227; Backprop: 0.0950 sec; Batch: 0.5012 sec
[TRAIN] Iter[191]; LR: 0.00025; Loss: 0.086193; Backprop: 0.0944 sec; Batch: 0.5001 sec
[TRAIN] Iter[192]; LR: 0.00025; Loss: 0.082098; Backprop: 0.0947 sec; Batch: 0.5008 sec
[TRAIN] Iter[193]; LR: 0.00025; Loss: 0.099232; Backprop: 0.0947 sec; Batch: 0.4995 sec
[TRAIN] Iter[194]; LR: 0.00025; Loss: 0.086219; Backprop: 0.0950 sec; Batch: 0.5004 sec
[TRAIN] Iter[195]; LR: 0.00025; Loss: 0.067439; Backprop: 0.0945 sec; Batch: 0.4991 sec
[TRAIN] Iter[196]; LR: 0.00025; Loss: 0.080619; Backprop: 0.0948 sec; Batch: 0.5004 sec
[TRAIN] Iter[197]; LR: 0.00025; Loss: 0.092438; Backprop: 0.0943 sec; Batch: 0.4997 sec
[TRAIN] Iter[198]; LR: 0.00025; Loss: 0.093090; Backprop: 0.0944 sec; Batch: 0.5007 sec
[TRAIN] Iter[199]; LR: 0.00025; Loss: 0.098326; Backprop: 0.0944 sec; Batch: 0.4992 sec
[TRAIN] Iter[200]; LR: 0.00025; Loss: 0.065976; Backprop: 0.0948 sec; Batch: 0.5008 sec
Loss at each step:
0.1422 0.0677 0.0558 0.0562 0.0561 0.0561 0.0562 0.0563 0.0565 0.0568 

[TRAIN] Iter[201]; LR: 0.00025; Loss: 0.075663; Backprop: 0.0946 sec; Batch: 0.5002 sec
[TRAIN] Iter[202]; LR: 0.00025; Loss: 0.063013; Backprop: 0.0948 sec; Batch: 0.5007 sec
[TRAIN] Iter[203]; LR: 0.00025; Loss: 0.098766; Backprop: 0.0947 sec; Batch: 0.5003 sec
[TRAIN] Iter[204]; LR: 0.00025; Loss: 0.084522; Backprop: 0.0945 sec; Batch: 0.5017 sec
[TRAIN] Iter[205]; LR: 0.00025; Loss: 0.084034; Backprop: 0.0951 sec; Batch: 0.5007 sec
[TRAIN] Iter[206]; LR: 0.00025; Loss: 0.092310; Backprop: 0.0943 sec; Batch: 0.5007 sec
[TRAIN] Iter[207]; LR: 0.00025; Loss: 0.119514; Backprop: 0.0944 sec; Batch: 0.4999 sec
[TRAIN] Iter[208]; LR: 0.00025; Loss: 0.063481; Backprop: 0.0943 sec; Batch: 0.4995 sec
[TRAIN] Iter[209]; LR: 0.00025; Loss: 0.070120; Backprop: 0.0947 sec; Batch: 0.4996 sec
[TRAIN] Iter[210]; LR: 0.00025; Loss: 0.068843; Backprop: 0.0938 sec; Batch: 0.4991 sec
[TRAIN] Iter[211]; LR: 0.00025; Loss: 0.060474; Backprop: 0.0942 sec; Batch: 0.4999 sec
[TRAIN] Iter[212]; LR: 0.00025; Loss: 0.078666; Backprop: 0.0949 sec; Batch: 0.4998 sec
[TRAIN] Iter[213]; LR: 0.00025; Loss: 0.069591; Backprop: 0.0948 sec; Batch: 0.5001 sec
[TRAIN] Iter[214]; LR: 0.00025; Loss: 0.084843; Backprop: 0.0945 sec; Batch: 0.5001 sec
[TRAIN] Iter[215]; LR: 0.00025; Loss: 0.066466; Backprop: 0.0946 sec; Batch: 0.5006 sec
[TRAIN] Iter[216]; LR: 0.00025; Loss: 0.078252; Backprop: 0.0946 sec; Batch: 0.5007 sec
[TRAIN] Iter[217]; LR: 0.00025; Loss: 0.107952; Backprop: 0.0950 sec; Batch: 0.5007 sec
[TRAIN] Iter[218]; LR: 0.00025; Loss: 0.082646; Backprop: 0.0947 sec; Batch: 0.5007 sec
